snapshot_ts_utc,snapshot_type,sport,event_id,commence_time,home_team,away_team,bookmaker,last_update,market,outcome,price,point
2026-09-20T19:46:24+00:00,manual,cfb,008dd61e19c2456760593773da6a88ef,2026-09-26T22:00:00Z,Old Dominion Monarchs,James Madison Dukes,betonlineag,2026-09-20T19:45:27Z,spreads,James Madison Dukes,-110,-4.5
2026-09-20T19:46:24+00:00,manual,cfb,008dd61e19c2456760593773da6a88ef,2026-09-26T22:00:00Z,Old Dominion Monarchs,James Madison Dukes,betonlineag,2026-09-20T19:45:27Z,spreads,Old Dominion Monarchs,-110,4.5
2026-09-20T19:46:24+00:00,manual,cfb,008dd61e19c2456760593773da6a88ef,2026-09-26T22:00:00Z,Old Dominion Monarchs,James Madison Dukes,betonlineag,2026-09-20T19:45:27Z,totals,Over,-115,47.0
2026-09-20T19:46:24+00:00,manual,cfb,008dd61e19c2456760593773da6a88ef,2026-09-26T22:00:00Z,Old Dominion Monarchs,James Madison Dukes,betonlineag,2026-09-20T19:45:27Z,totals,Under,-105,47.0
2026-09-20T19:46:24+00:00,manual,cfb,008dd61e19c2456760593773da6a88ef,2026-09-26T22:00:00Z,Old Dominion Monarchs,James Madison Dukes,betmgm,2026-09-20T19:46:05Z,h2h,James Madison Dukes,-210,
2026-09-20T19:46:24+00:00,manual,cfb,008dd61e19c2456760593773da6a88ef,2026-09-26T22:00:00Z,Old Dominion Monarchs,James Madison Dukes,betmgm,2026-09-20T19:46:05Z,h2h,Old Dominion Monarchs,170,
2026-09-20T19:46:24+00:00,manual,cfb,008dd61e19c2456760593773da6a88ef,2026-09-26T22:00:00Z,Old Dominion Monarchs,James Madison Dukes,betmgm,2026-09-20T19:46:05Z,spreads,James Madison Dukes,-110,-5.0
2026-09-20T19:46:24+00:00,manual,cfb,008dd61e19c2456760593773da6a88ef,2026-09-26T22:00:00Z,Old Dominion Monarchs,James Madison Dukes,betmgm,2026-09-20T19:46:05Z,spreads,Old Dominion Monarchs,-108,5.0
2026-09-20T19:46:24+00:00,manual,cfb,008dd61e19c2456760593773da6a88ef,2026-09-26T22:00:00Z,Old Dominion Monarchs,James Madison Dukes,betmgm,2026-09-20T19:46:05Z,totals,Over,-110,48.5
2026-09-20T19:46:24+00:00,manual,cfb,008dd61e19c2456760593773da6a88ef,2026-09-26T22:00:00Z,Old Dominion Monarchs,James Madison Dukes,betmgm,2026-09-20T19:46:05Z,totals,Under,-108,48.5
2026-09-20T19:46:24+00:00,manual,cfb,1f0c9cd1941cbfe5c5ca28fa42e387d8,2026-09-26T22:30:00Z,Miami Hurricanes,Central Michigan Chippewas,draftkings,2026-09-20T19:45:46Z,spreads,Central Michigan Chippewas,-110,42.5
2026-09-20T19:46:24+00:00,manual,cfb,1f0c9cd1941cbfe5c5ca28fa42e387d8,2026-09-26T22:30:00Z,Miami Hurricanes,Central Michigan Chippewas,draftkings,2026-09-20T19:45:46Z,spreads,Miami Hurricanes,-110,-42.5
2026-09-20T19:46:24+00:00,manual,cfb,1f0c9cd1941cbfe5c5ca28fa42e387d8,2026-09-26T22:30:00Z,Miami Hurricanes,Central Michigan Chippewas,draftkings,2026-09-20T19:45:46Z,totals,Over,-110,54.5
2026-09-20T19:46:24+00:00,manual,cfb,1f0c9cd1941cbfe5c5ca28fa42e387d8,2026-09-26T22:30:00Z,Miami Hurricanes,Central Michigan Chippewas,draftkings,2026-09-20T19:45:46Z,totals,Under,-110,54.5
2026-09-20T19:46:24+00:00,manual,cfb,1f0c9cd1941cbfe5c5ca28fa42e387d8,2026-09-26T22:30:00Z,Miami Hurricanes,Central Michigan Chippewas,fanduel,2026-09-20T19:46:06Z,spreads,Central Michigan Chippewas,-105,41.5
2026-09-20T19:46:24+00:00,manual,cfb,1f0c9cd1941cbfe5c5ca28fa42e387d8,2026-09-26T22:30:00Z,Miami Hurricanes,Central Michigan Chippewas,fanduel,2026-09-20T19:46:06Z,spreads,Miami Hurricanes,-115,-41.5
2026-09-20T19:46:24+00:00,manual,cfb,1f0c9cd1941cbfe5c5ca28fa42e387d8,2026-09-26T22:30:00Z,Miami Hurricanes,Central Michigan Chippewas,fanduel,2026-09-20T19:46:06Z,totals,Over,-115,53.5
2026-09-20T19:46:24+00:00,manual,cfb,1f0c9cd1941cbfe5c5ca28fa42e387d8,2026-09-26T22:30:00Z,Miami Hurricanes,Central Michigan Chippewas,fanduel,2026-09-20T19:46:06Z,totals,Under,-105,53.5
2026-09-20T19:46:24+00:00,manual,cfb,1f0c9cd1941cbfe5c5ca28fa42e387d8,2026-09-26T22:30:00Z,Miami Hurricanes,Central Michigan Chippewas,lowvig,2026-09-20T19:45:27Z,spreads,Central Michigan Chippewas,-106,40.5
2026-09-20T19:46:24+00:00,manual,cfb,1f0c9cd1941cbfe5c5ca28fa42e387d8,2026-09-26T22:30:00Z,Miami Hurricanes,Central Michigan Chippewas,lowvig,2026-09-20T19:45:27Z,spreads,Miami Hurricanes,-106,-40.5
2026-09-20T19:46:24+00:00,manual,cfb,1f0c9cd1941cbfe5c5ca28fa42e387d8,2026-09-26T22:30:00Z,Miami Hurricanes,Central Michigan Chippewas,lowvig,2026-09-20T19:45:27Z,totals,Over,-108,55.5
2026-09-20T19:46:24+00:00,manual,cfb,1f0c9cd1941cbfe5c5ca28fa42e387d8,2026-09-26T22:30:00Z,Miami Hurricanes,Central Michigan Chippewas,lowvig,2026-09-20T19:45:27Z,totals,Under,-108,55.5
2026-09-20T19:46:24+00:00,manual,cfb,1f0c9cd1941cbfe5c5ca28fa42e387d8,2026-09-26T22:30:00Z,Miami Hurricanes,Central Michigan Chippewas,betonlineag,2026-09-20T19:45:27Z,spreads,Central Michigan Chippewas,-110,40.5
2026-09-20T19:46:24+00:00,manual,cfb,1f0c9cd1941cbfe5c5ca28fa42e387d8,2026-09-26T22:30:00Z,Miami Hurricanes,Central Michigan Chippewas,betonlineag,2026-09-20T19:45:27Z,spreads,Miami Hurricanes,-110,-40.5
2026-09-20T19:46:24+00:00,manual,cfb,1f0c9cd1941cbfe5c5ca28fa42e387d8,2026-09-26T22:30:00Z,Miami Hurricanes,Central Michigan Chippewas,betonlineag,2026-09-20T19:45:27Z,totals,Over,-110,55.5
2026-09-20T19:46:24+00:00,manual,cfb,1f0c9cd1941cbfe5c5ca28fa42e387d8,2026-09-26T22:30:00Z,Miami Hurricanes,Central Michigan Chippewas,betonlineag,2026-09-20T19:45:27Z,totals,Under,-110,55.5
2026-09-20T19:46:24+00:00,manual,cfb,1f0c9cd1941cbfe5c5ca28fa42e387d8,2026-09-26T22:30:00Z,Miami Hurricanes,Central Michigan Chippewas,betmgm,2026-09-20T19:46:05Z,spreads,Central Michigan Chippewas,110,41.5
2026-09-20T19:46:24+00:00,manual,cfb,1f0c9cd1941cbfe5c5ca28fa42e387d8,2026-09-26T22:30:00Z,Miami Hurricanes,Central Michigan Chippewas,betmgm,2026-09-20T19:46:05Z,spreads,Miami Hurricanes,-130,-41.5
2026-09-20T19:46:24+00:00,manual,cfb,1f0c9cd1941cbfe5c5ca28fa42e387d8,2026-09-26T22:30:00Z,Miami Hurricanes,Central Michigan Chippewas,betmgm,2026-09-20T19:46:05Z,totals,Over,-102,55.5
2026-09-20T19:46:24+00:00,manual,cfb,1f0c9cd1941cbfe5c5ca28fa42e387d8,2026-09-26T22:30:00Z,Miami Hurricanes,Central Michigan Chippewas,betmgm,2026-09-20T19:46:05Z,totals,Under,-118,55.5
2026-09-20T19:46:24+00:00,manual,cfb,c80f5f34b99b9346f4e40cf5304d941d,2026-09-26T22:30:00Z,Charlotte 49ers,Louisiana Ragin Cajuns,fanduel,2026-09-20T19:46:06Z,h2h,Charlotte 49ers,460,
2026-09-20T19:46:24+00:00,manual,cfb,c80f5f34b99b9346f4e40cf5304d941d,2026-09-26T22:30:00Z,Charlotte 49ers,Louisiana Ragin Cajuns,fanduel,2026-09-20T19:46:06Z,h2h,Louisiana Ragin Cajuns,-650,
2026-09-20T19:46:24+00:00,manual,cfb,c80f5f34b99b9346f4e40cf5304d941d,2026-09-26T22:30:00Z,Charlotte 49ers,Louisiana Ragin Cajuns,fanduel,2026-09-20T19:46:06Z,spreads,Charlotte 49ers,-105,12.5
2026-09-20T19:46:24+00:00,manual,cfb,c80f5f34b99b9346f4e40cf5304d941d,2026-09-26T22:30:00Z,Charlotte 49ers,Louisiana Ragin Cajuns,fanduel,2026-09-20T19:46:06Z,spreads,Louisiana Ragin Cajuns,-115,-12.5
2026-09-20T19:46:24+00:00,manual,cfb,c80f5f34b99b9346f4e40cf5304d941d,2026-09-26T22:30:00Z,Charlotte 49ers,Louisiana Ragin Cajuns,fanduel,2026-09-20T19:46:06Z,totals,Over,-110,50.5
2026-09-20T19:46:24+00:00,manual,cfb,c80f5f34b99b9346f4e40cf5304d941d,2026-09-26T22:30:00Z,Charlotte 49ers,Louisiana Ragin Cajuns,fanduel,2026-09-20T19:46:06Z,totals,Under,-110,50.5
2026-09-20T19:46:24+00:00,manual,cfb,c80f5f34b99b9346f4e40cf5304d941d,2026-09-26T22:30:00Z,Charlotte 49ers,Louisiana Ragin Cajuns,draftkings,2026-09-20T19:45:46Z,h2h,Charlotte 49ers,400,
2026-09-20T19:46:24+00:00,manual,cfb,c80f5f34b99b9346f4e40cf5304d941d,2026-09-26T22:30:00Z,Charlotte 49ers,Louisiana Ragin Cajuns,draftkings,2026-09-20T19:45:46Z,h2h,Louisiana Ragin Cajuns,-535,
2026-09-20T19:46:24+00:00,manual,cfb,c80f5f34b99b9346f4e40cf5304d941d,2026-09-26T22:30:00Z,Charlotte 49ers,Louisiana Ragin Cajuns,draftkings,2026-09-20T19:45:46Z,spreads,Charlotte 49ers,-110,13.5
2026-09-20T19:46:24+00:00,manual,cfb,c80f5f34b99b9346f4e40cf5304d941d,2026-09-26T22:30:00Z,Charlotte 49ers,Louisiana Ragin Cajuns,draftkings,2026-09-20T19:45:46Z,spreads,Louisiana Ragin Cajuns,-110,-13.5
2026-09-20T19:46:24+00:00,manual,cfb,c80f5f34b99b9346f4e40cf5304d941d,2026-09-26T22:30:00Z,Charlotte 49ers,Louisiana Ragin Cajuns,draftkings,2026-09-20T19:45:46Z,totals,Over,-118,51.5
2026-09-20T19:46:24+00:00,manual,cfb,c80f5f34b99b9346f4e40cf5304d941d,2026-09-26T22:30:00Z,Charlotte 49ers,Louisiana Ragin Cajuns,draftkings,2026-09-20T19:45:46Z,totals,Under,-102,51.5
2026-09-20T19:46:24+00:00,manual,cfb,c80f5f34b99b9346f4e40cf5304d941d,2026-09-26T22:30:00Z,Charlotte 49ers,Louisiana Ragin Cajuns,lowvig,2026-09-20T19:45:27Z,spreads,Charlotte 49ers,-111,12.5
2026-09-20T19:46:24+00:00,manual,cfb,c80f5f34b99b9346f4e40cf5304d941d,2026-09-26T22:30:00Z,Charlotte 49ers,Louisiana Ragin Cajuns,lowvig,2026-09-20T19:45:27Z,spreads,Louisiana Ragin Cajuns,-101,-12.5
2026-09-20T19:46:24+00:00,manual,cfb,c80f5f34b99b9346f4e40cf5304d941d,2026-09-26T22:30:00Z,Charlotte 49ers,Louisiana Ragin Cajuns,lowvig,2026-09-20T19:45:27Z,totals,Over,-108,50.5
2026-09-20T19:46:24+00:00,manual,cfb,c80f5f34b99b9346f4e40cf5304d941d,2026-09-26T22:30:00Z,Charlotte 49ers,Louisiana Ragin Cajuns,lowvig,2026-09-20T19:45:27Z,totals,Under,-108,50.5
2026-09-20T19:46:24+00:00,manual,cfb,c80f5f34b99b9346f4e40cf5304d941d,2026-09-26T22:30:00Z,Charlotte 49ers,Louisiana Ragin Cajuns,betonlineag,2026-09-20T19:45:27Z,spreads,Charlotte 49ers,-115,12.5
2026-09-20T19:46:24+00:00,manual,cfb,c80f5f34b99b9346f4e40cf5304d941d,2026-09-26T22:30:00Z,Charlotte 49ers,Louisiana Ragin Cajuns,betonlineag,2026-09-20T19:45:27Z,spreads,Louisiana Ragin Cajuns,-105,-12.5
2026-09-20T19:46:24+00:00,manual,cfb,c80f5f34b99b9346f4e40cf5304d941d,2026-09-26T22:30:00Z,Charlotte 49ers,Louisiana Ragin Cajuns,betonlineag,2026-09-20T19:45:27Z,totals,Over,-110,50.5
2026-09-20T19:46:24+00:00,manual,cfb,c80f5f34b99b9346f4e40cf5304d941d,2026-09-26T22:30:00Z,Charlotte 49ers,Louisiana Ragin Cajuns,betonlineag,2026-09-20T19:45:27Z,totals,Under,-110,50.5
2026-09-20T19:46:24+00:00,manual,cfb,c80f5f34b99b9346f4e40cf5304d941d,2026-09-26T22:30:00Z,Charlotte 49ers,Louisiana Ragin Cajuns,betmgm,2026-09-20T19:46:05Z,h2h,Charlotte 49ers,425,
2026-09-20T19:46:24+00:00,manual,cfb,c80f5f34b99b9346f4e40cf5304d941d,2026-09-26T22:30:00Z,Charlotte 49ers,Louisiana Ragin Cajuns,betmgm,2026-09-20T19:46:05Z,h2h,Louisiana Ragin Cajuns,-550,
2026-09-20T19:46:24+00:00,manual,cfb,c80f5f34b99b9346f4e40cf5304d941d,2026-09-26T22:30:00Z,Charlotte 49ers,Louisiana Ragin Cajuns,betmgm,2026-09-20T19:46:05Z,spreads,Charlotte 49ers,-110,13.0
2026-09-20T19:46:24+00:00,manual,cfb,c80f5f34b99b9346f4e40cf5304d941d,2026-09-26T22:30:00Z,Charlotte 49ers,Louisiana Ragin Cajuns,betmgm,2026-09-20T19:46:05Z,spreads,Louisiana Ragin Cajuns,-108,-13.0
2026-09-20T19:46:24+00:00,manual,cfb,c80f5f34b99b9346f4e40cf5304d941d,2026-09-26T22:30:00Z,Charlotte 49ers,Louisiana Ragin Cajuns,betmgm,2026-09-20T19:46:05Z,totals,Over,-110,50.5
2026-09-20T19:46:24+00:00,manual,cfb,c80f5f34b99b9346f4e40cf5304d941d,2026-09-26T22:30:00Z,Charlotte 49ers,Louisiana Ragin Cajuns,betmgm,2026-09-20T19:46:05Z,totals,Under,-110,50.5
2026-09-20T19:46:24+00:00,manual,cfb,e972bb2c0291b991de32cc0188c9d338,2026-09-26T23:00:00Z,Nevada Wolf Pack,Air Force Falcons,fanduel,2026-09-20T19:46:06Z,h2h,Air Force Falcons,-196,
2026-09-20T19:46:24+00:00,manual,cfb,e972bb2c0291b991de32cc0188c9d338,2026-09-26T23:00:00Z,Nevada Wolf Pack,Air Force Falcons,fanduel,2026-09-20T19:46:06Z,h2h,Nevada Wolf Pack,162,
2026-09-20T19:46:24+00:00,manual,cfb,e972bb2c0291b991de32cc0188c9d338,2026-09-26T23:00:00Z,Nevada Wolf Pack,Air Force Falcons,fanduel,2026-09-20T19:46:06Z,spreads,Air Force Falcons,-110,-4.5
2026-09-20T19:46:24+00:00,manual,cfb,e972bb2c0291b991de32cc0188c9d338,2026-09-26T23:00:00Z,Nevada Wolf Pack,Air Force Falcons,fanduel,2026-09-20T19:46:06Z,spreads,Nevada Wolf Pack,-110,4.5
2026-09-20T19:46:24+00:00,manual,cfb,e972bb2c0291b991de32cc0188c9d338,2026-09-26T23:00:00Z,Nevada Wolf Pack,Air Force Falcons,fanduel,2026-09-20T19:46:06Z,totals,Over,-110,49.5
2026-09-20T19:46:24+00:00,manual,cfb,e972bb2c0291b991de32cc0188c9d338,2026-09-26T23:00:00Z,Nevada Wolf Pack,Air Force Falcons,fanduel,2026-09-20T19:46:06Z,totals,Under,-110,49.5
2026-09-20T19:46:24+00:00,manual,cfb,e972bb2c0291b991de32cc0188c9d338,2026-09-26T23:00:00Z,Nevada Wolf Pack,Air Force Falcons,draftkings,2026-09-20T19:45:46Z,h2h,Air Force Falcons,-205,
2026-09-20T19:46:24+00:00,manual,cfb,e972bb2c0291b991de32cc0188c9d338,2026-09-26T23:00:00Z,Nevada Wolf Pack,Air Force Falcons,draftkings,2026-09-20T19:45:46Z,h2h,Nevada Wolf Pack,170,
2026-09-20T19:46:24+00:00,manual,cfb,e972bb2c0291b991de32cc0188c9d338,2026-09-26T23:00:00Z,Nevada Wolf Pack,Air Force Falcons,draftkings,2026-09-20T19:45:46Z,spreads,Air Force Falcons,-110,-4.5
2026-09-20T19:46:24+00:00,manual,cfb,e972bb2c0291b991de32cc0188c9d338,2026-09-26T23:00:00Z,Nevada Wolf Pack,Air Force Falcons,draftkings,2026-09-20T19:45:46Z,spreads,Nevada Wolf Pack,-110,4.5
2026-09-20T19:46:24+00:00,manual,cfb,e972bb2c0291b991de32cc0188c9d338,2026-09-26T23:00:00Z,Nevada Wolf Pack,Air Force Falcons,draftkings,2026-09-20T19:45:46Z,totals,Over,-110,48.5
2026-09-20T19:46:24+00:00,manual,cfb,e972bb2c0291b991de32cc0188c9d338,2026-09-26T23:00:00Z,Nevada Wolf Pack,Air Force Falcons,draftkings,2026-09-20T19:45:46Z,totals,Under,-110,48.5
2026-09-20T19:46:24+00:00,manual,cfb,e972bb2c0291b991de32cc0188c9d338,2026-09-26T23:00:00Z,Nevada Wolf Pack,Air Force Falcons,betonlineag,2026-09-20T19:45:27Z,spreads,Air Force Falcons,-108,-4.0
2026-09-20T19:46:24+00:00,manual,cfb,e972bb2c0291b991de32cc0188c9d338,2026-09-26T23:00:00Z,Nevada Wolf Pack,Air Force Falcons,betonlineag,2026-09-20T19:45:27Z,spreads,Nevada Wolf Pack,-112,4.0
2026-09-20T19:46:24+00:00,manual,cfb,e972bb2c0291b991de32cc0188c9d338,2026-09-26T23:00:00Z,Nevada Wolf Pack,Air Force Falcons,betonlineag,2026-09-20T19:45:27Z,totals,Over,-110,49.0
2026-09-20T19:46:24+00:00,manual,cfb,e972bb2c0291b991de32cc0188c9d338,2026-09-26T23:00:00Z,Nevada Wolf Pack,Air Force Falcons,betonlineag,2026-09-20T19:45:27Z,totals,Under,-110,49.0
2026-09-20T19:46:24+00:00,manual,cfb,e972bb2c0291b991de32cc0188c9d338,2026-09-26T23:00:00Z,Nevada Wolf Pack,Air Force Falcons,lowvig,2026-09-20T19:45:27Z,spreads,Air Force Falcons,-104,-4.0
2026-09-20T19:46:24+00:00,manual,cfb,e972bb2c0291b991de32cc0188c9d338,2026-09-26T23:00:00Z,Nevada Wolf Pack,Air Force Falcons,lowvig,2026-09-20T19:45:27Z,spreads,Nevada Wolf Pack,-108,4.0
2026-09-20T19:46:24+00:00,manual,cfb,e972bb2c0291b991de32cc0188c9d338,2026-09-26T23:00:00Z,Nevada Wolf Pack,Air Force Falcons,lowvig,2026-09-20T19:45:27Z,totals,Over,-108,49.0
2026-09-20T19:46:24+00:00,manual,cfb,e972bb2c0291b991de32cc0188c9d338,2026-09-26T23:00:00Z,Nevada Wolf Pack,Air Force Falcons,lowvig,2026-09-20T19:45:27Z,totals,Under,-108,49.0
2026-09-20T19:46:24+00:00,manual,cfb,e972bb2c0291b991de32cc0188c9d338,2026-09-26T23:00:00Z,Nevada Wolf Pack,Air Force Falcons,betmgm,2026-09-20T19:46:05Z,h2h,Air Force Falcons,-200,
2026-09-20T19:46:24+00:00,manual,cfb,e972bb2c0291b991de32cc0188c9d338,2026-09-26T23:00:00Z,Nevada Wolf Pack,Air Force Falcons,betmgm,2026-09-20T19:46:05Z,h2h,Nevada Wolf Pack,165,
2026-09-20T19:46:24+00:00,manual,cfb,e972bb2c0291b991de32cc0188c9d338,2026-09-26T23:00:00Z,Nevada Wolf Pack,Air Force Falcons,betmgm,2026-09-20T19:46:05Z,spreads,Air Force Falcons,-105,-4.5
2026-09-20T19:46:24+00:00,manual,cfb,e972bb2c0291b991de32cc0188c9d338,2026-09-26T23:00:00Z,Nevada Wolf Pack,Air Force Falcons,betmgm,2026-09-20T19:46:05Z,spreads,Nevada Wolf Pack,-112,4.5
2026-09-20T19:46:24+00:00,manual,cfb,e972bb2c0291b991de32cc0188c9d338,2026-09-26T23:00:00Z,Nevada Wolf Pack,Air Force Falcons,betmgm,2026-09-20T19:46:05Z,totals,Over,-110,48.5
2026-09-20T19:46:24+00:00,manual,cfb,e972bb2c0291b991de32cc0188c9d338,2026-09-26T23:00:00Z,Nevada Wolf Pack,Air Force Falcons,betmgm,2026-09-20T19:46:05Z,totals,Under,-108,48.5
2026-09-20T19:46:24+00:00,manual,cfb,c843a3f97a410eedafcfbad440774ad2,2026-09-26T23:00:00Z,Alabama Crimson Tide,South Carolina Gamecocks,draftkings,2026-09-20T19:45:46Z,h2h,Alabama Crimson Tide,-455,
2026-09-20T19:46:24+00:00,manual,cfb,c843a3f97a410eedafcfbad440774ad2,2026-09-26T23:00:00Z,Alabama Crimson Tide,South Carolina Gamecocks,draftkings,2026-09-20T19:45:46Z,h2h,South Carolina Gamecocks,350,
2026-09-20T19:46:24+00:00,manual,cfb,c843a3f97a410eedafcfbad440774ad2,2026-09-26T23:00:00Z,Alabama Crimson Tide,South Carolina Gamecocks,draftkings,2026-09-20T19:45:46Z,spreads,Alabama Crimson Tide,-110,-11.5
2026-09-20T19:46:24+00:00,manual,cfb,c843a3f97a410eedafcfbad440774ad2,2026-09-26T23:00:00Z,Alabama Crimson Tide,South Carolina Gamecocks,draftkings,2026-09-20T19:45:46Z,spreads,South Carolina Gamecocks,-110,11.5
2026-09-20T19:46:24+00:00,manual,cfb,c843a3f97a410eedafcfbad440774ad2,2026-09-26T23:00:00Z,Alabama Crimson Tide,South Carolina Gamecocks,draftkings,2026-09-20T19:45:46Z,totals,Over,-115,53.5
2026-09-20T19:46:24+00:00,manual,cfb,c843a3f97a410eedafcfbad440774ad2,2026-09-26T23:00:00Z,Alabama Crimson Tide,South Carolina Gamecocks,draftkings,2026-09-20T19:45:46Z,totals,Under,-105,53.5
2026-09-20T19:46:24+00:00,manual,cfb,c843a3f97a410eedafcfbad440774ad2,2026-09-26T23:00:00Z,Alabama Crimson Tide,South Carolina Gamecocks,fanduel,2026-09-20T19:46:06Z,h2h,Alabama Crimson Tide,-520,
2026-09-20T19:46:24+00:00,manual,cfb,c843a3f97a410eedafcfbad440774ad2,2026-09-26T23:00:00Z,Alabama Crimson Tide,South Carolina Gamecocks,fanduel,2026-09-20T19:46:06Z,h2h,South Carolina Gamecocks,385,
2026-09-20T19:46:24+00:00,manual,cfb,c843a3f97a410eedafcfbad440774ad2,2026-09-26T23:00:00Z,Alabama Crimson Tide,South Carolina Gamecocks,fanduel,2026-09-20T19:46:06Z,spreads,Alabama Crimson Tide,-110,-12.5
2026-09-20T19:46:24+00:00,manual,cfb,c843a3f97a410eedafcfbad440774ad2,2026-09-26T23:00:00Z,Alabama Crimson Tide,South Carolina Gamecocks,fanduel,2026-09-20T19:46:06Z,spreads,South Carolina Gamecocks,-110,12.5
2026-09-20T19:46:24+00:00,manual,cfb,c843a3f97a410eedafcfbad440774ad2,2026-09-26T23:00:00Z,Alabama Crimson Tide,South Carolina Gamecocks,fanduel,2026-09-20T19:46:06Z,totals,Over,-114,54.5
2026-09-20T19:46:24+00:00,manual,cfb,c843a3f97a410eedafcfbad440774ad2,2026-09-26T23:00:00Z,Alabama Crimson Tide,South Carolina Gamecocks,fanduel,2026-09-20T19:46:06Z,totals,Under,-106,54.5
2026-09-20T19:46:24+00:00,manual,cfb,c843a3f97a410eedafcfbad440774ad2,2026-09-26T23:00:00Z,Alabama Crimson Tide,South Carolina Gamecocks,lowvig,2026-09-20T19:45:27Z,spreads,Alabama Crimson Tide,-106,-12.0
2026-09-20T19:46:24+00:00,manual,cfb,c843a3f97a410eedafcfbad440774ad2,2026-09-26T23:00:00Z,Alabama Crimson Tide,South Carolina Gamecocks,lowvig,2026-09-20T19:45:27Z,spreads,South Carolina Gamecocks,-106,12.0
2026-09-20T19:46:24+00:00,manual,cfb,c843a3f97a410eedafcfbad440774ad2,2026-09-26T23:00:00Z,Alabama Crimson Tide,South Carolina Gamecocks,lowvig,2026-09-20T19:45:27Z,totals,Over,-114,53.5
2026-09-20T19:46:24+00:00,manual,cfb,c843a3f97a410eedafcfbad440774ad2,2026-09-26T23:00:00Z,Alabama Crimson Tide,South Carolina Gamecocks,lowvig,2026-09-20T19:45:27Z,totals,Under,-103,53.5
2026-09-20T19:46:24+00:00,manual,cfb,c843a3f97a410eedafcfbad440774ad2,2026-09-26T23:00:00Z,Alabama Crimson Tide,South Carolina Gamecocks,betonlineag,2026-09-20T19:45:27Z,spreads,Alabama Crimson Tide,-110,-12.0
2026-09-20T19:46:24+00:00,manual,cfb,c843a3f97a410eedafcfbad440774ad2,2026-09-26T23:00:00Z,Alabama Crimson Tide,South Carolina Gamecocks,betonlineag,2026-09-20T19:45:27Z,spreads,South Carolina Gamecocks,-110,12.0
2026-09-20T19:46:24+00:00,manual,cfb,c843a3f97a410eedafcfbad440774ad2,2026-09-26T23:00:00Z,Alabama Crimson Tide,South Carolina Gamecocks,betonlineag,2026-09-20T19:45:27Z,totals,Over,-115,53.5
2026-09-20T19:46:24+00:00,manual,cfb,c843a3f97a410eedafcfbad440774ad2,2026-09-26T23:00:00Z,Alabama Crimson Tide,South Carolina Gamecocks,betonlineag,2026-09-20T19:45:27Z,totals,Under,-105,53.5
2026-09-20T19:46:24+00:00,manual,cfb,c843a3f97a410eedafcfbad440774ad2,2026-09-26T23:00:00Z,Alabama Crimson Tide,South Carolina Gamecocks,betmgm,2026-09-20T19:46:05Z,h2h,Alabama Crimson Tide,-475,
2026-09-20T19:46:24+00:00,manual,cfb,c843a3f97a410eedafcfbad440774ad2,2026-09-26T23:00:00Z,Alabama Crimson Tide,South Carolina Gamecocks,betmgm,2026-09-20T19:46:05Z,h2h,South Carolina Gamecocks,375,
2026-09-20T19:46:24+00:00,manual,cfb,c843a3f97a410eedafcfbad440774ad2,2026-09-26T23:00:00Z,Alabama Crimson Tide,South Carolina Gamecocks,betmgm,2026-09-20T19:46:05Z,spreads,Alabama Crimson Tide,-110,-12.0
2026-09-20T19:46:24+00:00,manual,cfb,c843a3f97a410eedafcfbad440774ad2,2026-09-26T23:00:00Z,Alabama Crimson Tide,South Carolina Gamecocks,betmgm,2026-09-20T19:46:05Z,spreads,South Carolina Gamecocks,-108,12.0
2026-09-20T19:46:24+00:00,manual,cfb,c843a3f97a410eedafcfbad440774ad2,2026-09-26T23:00:00Z,Alabama Crimson Tide,South Carolina Gamecocks,betmgm,2026-09-20T19:46:05Z,totals,Over,-105,54.5
2026-09-20T19:46:24+00:00,manual,cfb,c843a3f97a410eedafcfbad440774ad2,2026-09-26T23:00:00Z,Alabama Crimson Tide,South Carolina Gamecocks,betmgm,2026-09-20T19:46:05Z,totals,Under,-112,54.5
2026-09-20T19:46:24+00:00,manual,cfb,77c3435e651e2d615870c2c25c8dbf71,2026-09-26T23:00:00Z,Arkansas State Red Wolves,Kennesaw State Owls,fanduel,2026-09-20T19:46:06Z,h2h,Arkansas State Red Wolves,-192,
2026-09-20T19:46:24+00:00,manual,cfb,77c3435e651e2d615870c2c25c8dbf71,2026-09-26T23:00:00Z,Arkansas State Red Wolves,Kennesaw State Owls,fanduel,2026-09-20T19:46:06Z,h2h,Kennesaw State Owls,158,
2026-09-20T19:46:24+00:00,manual,cfb,77c3435e651e2d615870c2c25c8dbf71,2026-09-26T23:00:00Z,Arkansas State Red Wolves,Kennesaw State Owls,fanduel,2026-09-20T19:46:06Z,spreads,Arkansas State Red Wolves,-110,-4.5
2026-09-20T19:46:24+00:00,manual,cfb,77c3435e651e2d615870c2c25c8dbf71,2026-09-26T23:00:00Z,Arkansas State Red Wolves,Kennesaw State Owls,fanduel,2026-09-20T19:46:06Z,spreads,Kennesaw State Owls,-110,4.5
2026-09-20T19:46:24+00:00,manual,cfb,77c3435e651e2d615870c2c25c8dbf71,2026-09-26T23:00:00Z,Arkansas State Red Wolves,Kennesaw State Owls,fanduel,2026-09-20T19:46:06Z,totals,Over,-110,54.5
